year,region,province,municipality,file,rows,positions,total_votes
2025,REGION_VII,BOHOL,SAN ISIDRO,REGION_VII/BOHOL/REGION_VII_BOHOL_SAN_ISIDRO.csv,252,9,139099
2025,REGION_VII,BOHOL,SAN MIGUEL,REGION_VII/BOHOL/REGION_VII_BOHOL_SAN_MIGUEL.csv,257,9,330843
2025,REGION_VII,BOHOL,SEVILLA,REGION_VII/BOHOL/REGION_VII_BOHOL_SEVILLA.csv,255,9,157550
2025,REGION_VII,BOHOL,SIERRA BULLONES,REGION_VII/BOHOL/REGION_VII_BOHOL_SIERRA_BULLONES.csv,259,9,355597
2025,REGION_VII,BOHOL,SIKATUNA,REGION_VII/BOHOL/REGION_VII_BOHOL_SIKATUNA.csv,257,9,106003
2025,REGION_VII,BOHOL,TALIBON,REGION_VII/BOHOL/REGION_VII_BOHOL_TALIBON.csv,261,9,835968
2025,REGION_VII,BOHOL,TRINIDAD,REGION_VII/BOHOL/REGION_VII_BOHOL_TRINIDAD.csv,255,9,453938
2025,REGION_VII,BOHOL,TUBIGON,REGION_VII/BOHOL/REGION_VII_BOHOL_TUBIGON.csv,261,9,648203
2025,REGION_VII,BOHOL,UBAY,REGION_VII/BOHOL/REGION_VII_BOHOL_UBAY.csv,275,9,935472
2025,REGION_VII,BOHOL,VALENCIA,REGION_VII/BOHOL/REGION_VII_BOHOL_VALENCIA.csv,261,9,375835
2025,REGION_VII,CEBU,ALCANTARA,REGION_VII/CEBU/REGION_VII_CEBU_ALCANTARA.csv,246,9,224694
2025,REGION_VII,CEBU,ALCOY,REGION_VII/CEBU/REGION_VII_CEBU_ALCOY.csv,248,9,242986
2025,REGION_VII,CEBU,ALEGRIA,REGION_VII/CEBU/REGION_VII_CEBU_ALEGRIA.csv,254,9,308070
2025,REGION_VII,CEBU,ALOGUINSAN,REGION_VII/CEBU/REGION_VII_CEBU_ALOGUINSAN.csv,256,9,306863
2025,REGION_VII,CEBU,ARGAO,REGION_VII/CEBU/REGION_VII_CEBU_ARGAO.csv,255,9,969587
2025,REGION_VII,CEBU,ASTURIAS,REGION_VII/CEBU/REGION_VII_CEBU_ASTURIAS.csv,255,9,602761
2025,REGION_VII,CEBU,BADIAN,REGION_VII/CEBU/REGION_VII_CEBU_BADIAN.csv,261,9,477476
2025,REGION_VII,CEBU,BALAMBAN,REGION_VII/CEBU/REGION_VII_CEBU_BALAMBAN.csv,256,9,783667
2025,REGION_VII,CEBU,BANTAYAN,REGION_VII/CEBU/REGION_VII_CEBU_BANTAYAN.csv,253,9,751332
2025,REGION_VII,CEBU,BARILI,REGION_VII/CEBU/REGION_VII_CEBU_BARILI.csv,248,9,897191
2025,REGION_VII,CEBU,BOLJOON,REGION_VII/CEBU/REGION_VII_CEBU_BOLJOON.csv,249,9,200296
2025,REGION_VII,CEBU,BORBON,REGION_VII/CEBU/REGION_VII_CEBU_BORBON.csv,254,9,477493
2025,REGION_VII,CEBU,CARMEN,REGION_VII/CEBU/REGION_VII_CEBU_CARMEN.csv,248,9,699408
2025,REGION_VII,CEBU,CATMON,REGION_VII/CEBU/REGION_VII_CEBU_CATMON.csv,256,9,403325
2025,REGION_VII,CEBU,CITY OF BOGO,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_BOGO.csv,250,9,982410
2025,REGION_VII,CEBU,CITY OF CARCAR,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_CARCAR.csv,261,9,1688161
2025,REGION_VII,CEBU,CITY OF CEBU,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_CEBU.csv,304,8,11456840
2025,REGION_VII,CEBU,CITY OF LAPU-LAPU,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_LAPU-LAPU.csv,258,6,4896471
2025,REGION_VII,CEBU,CITY OF MANDAUE,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_MANDAUE.csv,266,9,5120335
2025,REGION_VII,CEBU,CITY OF NAGA,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_NAGA.csv,250,9,1435929
2025,REGION_VII,CEBU,CITY OF TALISAY,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_TALISAY.csv,246,9,2816152
2025,REGION_VII,CEBU,CITY OF TOLEDO,REGION_VII/CEBU/REGION_VII_CEBU_CITY_OF_TOLEDO.csv,260,9,2244929
2025,REGION_VII,CEBU,COMPOSTELA,REGION_VII/CEBU/REGION_VII_CEBU_COMPOSTELA.csv,256,9,751268
2025,REGION_VII,CEBU,CONSOLACION,REGION_VII/CEBU/REGION_VII_CEBU_CONSOLACION.csv,271,9,1748881
2025,REGION_VII,CEBU,CORDOVA,REGION_VII/CEBU/REGION_VII_CEBU_CORDOVA.csv,254,9,954903
2025,REGION_VII,CEBU,DAANBANTAYAN,REGION_VII/CEBU/REGION_VII_CEBU_DAANBANTAYAN.csv,255,9,961020
2025,REGION_VII,CEBU,DALAGUETE,REGION_VII/CEBU/REGION_VII_CEBU_DALAGUETE.csv,253,9,859005
2025,REGION_VII,CEBU,DANAO CITY,REGION_VII/CEBU/REGION_VII_CEBU_DANAO_CITY.csv,259,9,1757511
2025,REGION_VII,CEBU,DUMANJUG,REGION_VII/CEBU/REGION_VII_CEBU_DUMANJUG.csv,243,9,631952
2025,REGION_VII,CEBU,GINATILAN,REGION_VII/CEBU/REGION_VII_CEBU_GINATILAN.csv,245,9,206920
2025,REGION_VII,CEBU,LILOAN,REGION_VII/CEBU/REGION_VII_CEBU_LILOAN.csv,251,9,1598830
2025,REGION_VII,CEBU,MADRIDEJOS,REGION_VII/CEBU/REGION_VII_CEBU_MADRIDEJOS.csv,254,9,479220
2025,REGION_VII,CEBU,MALABUYOC,REGION_VII/CEBU/REGION_VII_CEBU_MALABUYOC.csv,247,9,242978
2025,REGION_VII,CEBU,MEDELLIN,REGION_VII/CEBU/REGION_VII_CEBU_MEDELLIN.csv,270,9,692660
2025,REGION_VII,CEBU,MINGLANILLA,REGION_VII/CEBU/REGION_VII_CEBU_MINGLANILLA.csv,246,9,1445781
2025,REGION_VII,CEBU,MOALBOAL,REGION_VII/CEBU/REGION_VII_CEBU_MOALBOAL.csv,252,9,420919
2025,REGION_VII,CEBU,OSLOB,REGION_VII/CEBU/REGION_VII_CEBU_OSLOB.csv,251,9,373439
2025,REGION_VII,CEBU,PILAR,REGION_VII/CEBU/REGION_VII_CEBU_PILAR.csv,252,9,163440
2025,REGION_VII,CEBU,PINAMUNGAJAN,REGION_VII/CEBU/REGION_VII_CEBU_PINAMUNGAJAN.csv,251,9,813373
2025,REGION_VII,CEBU,PORO,REGION_VII/CEBU/REGION_VII_CEBU_PORO.csv,252,9,350267
2025,REGION_VII,CEBU,RONDA,REGION_VII/CEBU/REGION_VII_CEBU_RONDA.csv,247,9,276456
2025,REGION_VII,CEBU,SAMBOAN,REGION_VII/CEBU/REGION_VII_CEBU_SAMBOAN.csv,257,9,260960
2025,REGION_VII,CEBU,SANTANDER,REGION_VII/CEBU/REGION_VII_CEBU_SANTANDER.csv,256,9,246612
2025,REGION_VII,CEBU,SANTA FE,REGION_VII/CEBU/REGION_VII_CEBU_SANTA_FE.csv,255,9,376045
2025,REGION_VII,CEBU,SAN FERNANDO,REGION_VII/CEBU/REGION_VII_CEBU_SAN_FERNANDO.csv,248,9,832361
2025,REGION_VII,CEBU,SAN FRANCISCO,REGION_VII/CEBU/REGION_VII_CEBU_SAN_FRANCISCO.csv,246,9,588184
2025,REGION_VII,CEBU,SAN REMIGIO,REGION_VII/CEBU/REGION_VII_CEBU_SAN_REMIGIO.csv,255,9,792760
2025,REGION_VII,CEBU,SIBONGA,REGION_VII/CEBU/REGION_VII_CEBU_SIBONGA.csv,256,9,601582
2025,REGION_VII,CEBU,SOGOD,REGION_VII/CEBU/REGION_VII_CEBU_SOGOD.csv,249,9,428378
2025,REGION_VII,CEBU,TABOGON,REGION_VII/CEBU/REGION_VII_CEBU_TABOGON.csv,254,9,484941
2025,REGION_VII,CEBU,TABUELAN,REGION_VII/CEBU/REGION_VII_CEBU_TABUELAN.csv,248,9,329191
2025,REGION_VII,CEBU,TUBURAN,REGION_VII/CEBU/REGION_VII_CEBU_TUBURAN.csv,242,9,571189
2025,REGION_VII,CEBU,TUDELA,REGION_VII/CEBU/REGION_VII_CEBU_TUDELA.csv,245,9,147674
2025,REGION_VIII,BILIRAN,ALMERIA,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_ALMERIA.csv,250,9,208787
2025,REGION_VIII,BILIRAN,BILIRAN,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_BILIRAN.csv,246,9,198617
2025,REGION_VIII,BILIRAN,CABUCGAYAN,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_CABUCGAYAN.csv,248,9,228266
2025,REGION_VIII,BILIRAN,CAIBIRAN,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_CAIBIRAN.csv,246,9,240721
2025,REGION_VIII,BILIRAN,CULABA,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_CULABA.csv,242,9,150540
2025,REGION_VIII,BILIRAN,KAWAYAN,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_KAWAYAN.csv,244,9,217247
2025,REGION_VIII,BILIRAN,MARIPIPI,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_MARIPIPI.csv,243,9,78620
2025,REGION_VIII,BILIRAN,NAVAL,REGION_VIII/BILIRAN/REGION_VIII_BILIRAN_NAVAL.csv,248,9,519858
2025,REGION_VIII,EASTERN_SAMAR,ARTECHE,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_ARTECHE.csv,256,9,231742
2025,REGION_VIII,EASTERN_SAMAR,BALANGIGA,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_BALANGIGA.csv,262,9,185301
2025,REGION_VIII,EASTERN_SAMAR,BALANGKAYAN,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_BALANGKAYAN.csv,259,9,149696
2025,REGION_VIII,EASTERN_SAMAR,CAN-AVID,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_CAN-AVID.csv,262,9,320600
2025,REGION_VIII,EASTERN_SAMAR,CITY OF BORONGAN,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_CITY_OF_BORONGAN.csv,257,9,1020354
2025,REGION_VIII,EASTERN_SAMAR,DOLORES,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_DOLORES.csv,268,9,520124
2025,REGION_VIII,EASTERN_SAMAR,GENERAL MACARTHUR,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_GENERAL_MACARTHUR.csv,257,9,187690
2025,REGION_VIII,EASTERN_SAMAR,GIPORLOS,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_GIPORLOS.csv,262,9,179177
2025,REGION_VIII,EASTERN_SAMAR,GUIUAN,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_GUIUAN.csv,256,9,679726
2025,REGION_VIII,EASTERN_SAMAR,HERNANI,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_HERNANI.csv,255,9,120182
2025,REGION_VIII,EASTERN_SAMAR,JIPAPAD,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_JIPAPAD.csv,259,9,138017
2025,REGION_VIII,EASTERN_SAMAR,LAWAAN,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_LAWAAN.csv,258,9,194058
2025,REGION_VIII,EASTERN_SAMAR,LLORENTE,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_LLORENTE.csv,261,9,264296
2025,REGION_VIII,EASTERN_SAMAR,MASLOG,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_MASLOG.csv,248,9,77346
2025,REGION_VIII,EASTERN_SAMAR,MAYDOLONG,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_MAYDOLONG.csv,258,9,212025
2025,REGION_VIII,EASTERN_SAMAR,MERCEDES,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_MERCEDES.csv,264,9,113544
2025,REGION_VIII,EASTERN_SAMAR,ORAS,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_ORAS.csv,257,9,512185
2025,REGION_VIII,EASTERN_SAMAR,QUINAPONDAN,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_QUINAPONDAN.csv,259,9,186639
2025,REGION_VIII,EASTERN_SAMAR,SALCEDO,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_SALCEDO.csv,261,9,293567
2025,REGION_VIII,EASTERN_SAMAR,SAN JULIAN,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_SAN_JULIAN.csv,270,9,188477
2025,REGION_VIII,EASTERN_SAMAR,SAN POLICARPO,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_SAN_POLICARPO.csv,257,9,226899
2025,REGION_VIII,EASTERN_SAMAR,SULAT,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_SULAT.csv,253,9,225337
2025,REGION_VIII,EASTERN_SAMAR,TAFT,REGION_VIII/EASTERN_SAMAR/REGION_VIII_EASTERN_SAMAR_TAFT.csv,264,9,273599
2025,REGION_VIII,LEYTE,ABUYOG,REGION_VIII/LEYTE/REGION_VIII_LEYTE_ABUYOG.csv,259,9,643966
2025,REGION_VIII,LEYTE,ALANGALANG,REGION_VIII/LEYTE/REGION_VIII_LEYTE_ALANGALANG.csv,242,9,556202
2025,REGION_VIII,LEYTE,ALBUERA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_ALBUERA.csv,263,9,529199
2025,REGION_VIII,LEYTE,BABATNGON,REGION_VIII/LEYTE/REGION_VIII_LEYTE_BABATNGON.csv,245,9,296124
2025,REGION_VIII,LEYTE,BARUGO,REGION_VIII/LEYTE/REGION_VIII_LEYTE_BARUGO.csv,250,9,394343
2025,REGION_VIII,LEYTE,BATO,REGION_VIII/LEYTE/REGION_VIII_LEYTE_BATO.csv,245,9,381914
2025,REGION_VIII,LEYTE,BURAUEN,REGION_VIII/LEYTE/REGION_VIII_LEYTE_BURAUEN.csv,251,9,508025
2025,REGION_VIII,LEYTE,CALUBIAN,REGION_VIII/LEYTE/REGION_VIII_LEYTE_CALUBIAN.csv,249,9,396036
2025,REGION_VIII,LEYTE,CAPOOCAN,REGION_VIII/LEYTE/REGION_VIII_LEYTE_CAPOOCAN.csv,249,9,324979
2025,REGION_VIII,LEYTE,CARIGARA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_CARIGARA.csv,260,9,587521
2025,REGION_VIII,LEYTE,CITY OF BAYBAY,REGION_VIII/LEYTE/REGION_VIII_LEYTE_CITY_OF_BAYBAY.csv,242,9,1139470
2025,REGION_VIII,LEYTE,CITY OF TACLOBAN,REGION_VIII/LEYTE/REGION_VIII_LEYTE_CITY_OF_TACLOBAN.csv,246,6,1893592
2025,REGION_VIII,LEYTE,DAGAMI,REGION_VIII/LEYTE/REGION_VIII_LEYTE_DAGAMI.csv,252,9,378848
2025,REGION_VIII,LEYTE,DULAG,REGION_VIII/LEYTE/REGION_VIII_LEYTE_DULAG.csv,250,9,512140
2025,REGION_VIII,LEYTE,HILONGOS,REGION_VIII/LEYTE/REGION_VIII_LEYTE_HILONGOS.csv,240,9,690207
2025,REGION_VIII,LEYTE,HINDANG,REGION_VIII/LEYTE/REGION_VIII_LEYTE_HINDANG.csv,248,9,215439
2025,REGION_VIII,LEYTE,INOPACAN,REGION_VIII/LEYTE/REGION_VIII_LEYTE_INOPACAN.csv,248,9,269998
2025,REGION_VIII,LEYTE,ISABEL,REGION_VIII/LEYTE/REGION_VIII_LEYTE_ISABEL.csv,252,9,627086
2025,REGION_VIII,LEYTE,JARO,REGION_VIII/LEYTE/REGION_VIII_LEYTE_JARO.csv,251,9,464235
2025,REGION_VIII,LEYTE,JAVIER,REGION_VIII/LEYTE/REGION_VIII_LEYTE_JAVIER.csv,240,9,319157
2025,REGION_VIII,LEYTE,JULITA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_JULITA.csv,256,9,166692
2025,REGION_VIII,LEYTE,KANANGA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_KANANGA.csv,251,9,706231
2025,REGION_VIII,LEYTE,LA PAZ,REGION_VIII/LEYTE/REGION_VIII_LEYTE_LA_PAZ.csv,245,9,213912
2025,REGION_VIII,LEYTE,LEYTE,REGION_VIII/LEYTE/REGION_VIII_LEYTE_LEYTE.csv,250,9,436681
2025,REGION_VIII,LEYTE,MACARTHUR,REGION_VIII/LEYTE/REGION_VIII_LEYTE_MACARTHUR.csv,250,9,244320
2025,REGION_VIII,LEYTE,MAHAPLAG,REGION_VIII/LEYTE/REGION_VIII_LEYTE_MAHAPLAG.csv,245,9,297082
2025,REGION_VIII,LEYTE,MATAG-OB,REGION_VIII/LEYTE/REGION_VIII_LEYTE_MATAG-OB.csv,250,9,278901
2025,REGION_VIII,LEYTE,MATALOM,REGION_VIII/LEYTE/REGION_VIII_LEYTE_MATALOM.csv,239,9,373158
2025,REGION_VIII,LEYTE,MAYORGA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_MAYORGA.csv,249,9,183866
2025,REGION_VIII,LEYTE,MERIDA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_MERIDA.csv,250,9,374977
2025,REGION_VIII,LEYTE,ORMOC CITY,REGION_VIII/LEYTE/REGION_VIII_LEYTE_ORMOC_CITY.csv,249,6,2641112
2025,REGION_VIII,LEYTE,PALO,REGION_VIII/LEYTE/REGION_VIII_LEYTE_PALO.csv,243,9,585521
2025,REGION_VIII,LEYTE,PALOMPON,REGION_VIII/LEYTE/REGION_VIII_LEYTE_PALOMPON.csv,259,9,825993
2025,REGION_VIII,LEYTE,PASTRANA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_PASTRANA.csv,253,9,218192
2025,REGION_VIII,LEYTE,SANTA FE,REGION_VIII/LEYTE/REGION_VIII_LEYTE_SANTA_FE.csv,243,9,220826
2025,REGION_VIII,LEYTE,SAN ISIDRO,REGION_VIII/LEYTE/REGION_VIII_LEYTE_SAN_ISIDRO.csv,249,9,366438
2025,REGION_VIII,LEYTE,SAN MIGUEL,REGION_VIII/LEYTE/REGION_VIII_LEYTE_SAN_MIGUEL.csv,251,9,231175
2025,REGION_VIII,LEYTE,TABANGO,REGION_VIII/LEYTE/REGION_VIII_LEYTE_TABANGO.csv,248,9,386008
2025,REGION_VIII,LEYTE,TABONTABON,REGION_VIII/LEYTE/REGION_VIII_LEYTE_TABONTABON.csv,245,9,143331
2025,REGION_VIII,LEYTE,TANAUAN,REGION_VIII/LEYTE/REGION_VIII_LEYTE_TANAUAN.csv,248,9,567063
2025,REGION_VIII,LEYTE,TOLOSA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_TOLOSA.csv,254,9,239763
2025,REGION_VIII,LEYTE,TUNGA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_TUNGA.csv,243,9,105734
2025,REGION_VIII,LEYTE,VILLABA,REGION_VIII/LEYTE/REGION_VIII_LEYTE_VILLABA.csv,251,9,504851
2025,REGION_VIII,NORTHERN_SAMAR,ALLEN,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_ALLEN.csv,256,9,335345
2025,REGION_VIII,NORTHERN_SAMAR,BIRI,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_BIRI.csv,258,9,144156
2025,REGION_VIII,NORTHERN_SAMAR,BOBON,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_BOBON.csv,259,9,277623
2025,REGION_VIII,NORTHERN_SAMAR,CAPUL,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_CAPUL.csv,253,9,154670
2025,REGION_VIII,NORTHERN_SAMAR,CATARMAN,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_CATARMAN.csv,258,9,980734
2025,REGION_VIII,NORTHERN_SAMAR,CATUBIG,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_CATUBIG.csv,262,9,339778
2025,REGION_VIII,NORTHERN_SAMAR,GAMAY,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_GAMAY.csv,260,9,282131
2025,REGION_VIII,NORTHERN_SAMAR,LAOANG,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_LAOANG.csv,263,9,643609
2025,REGION_VIII,NORTHERN_SAMAR,LAPINIG,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_LAPINIG.csv,263,9,154004
2025,REGION_VIII,NORTHERN_SAMAR,LAS NAVAS,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_LAS_NAVAS.csv,255,9,347264
2025,REGION_VIII,NORTHERN_SAMAR,LAVEZARES,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_LAVEZARES.csv,255,9,329779
2025,REGION_VIII,NORTHERN_SAMAR,LOPE DE VEGA,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_LOPE_DE_VEGA.csv,260,9,210501
2025,REGION_VIII,NORTHERN_SAMAR,MAPANAS,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_MAPANAS.csv,258,9,163104
2025,REGION_VIII,NORTHERN_SAMAR,MONDRAGON,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_MONDRAGON.csv,269,9,476297
2025,REGION_VIII,NORTHERN_SAMAR,PALAPAG,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_PALAPAG.csv,257,9,383401
2025,REGION_VIII,NORTHERN_SAMAR,PAMBUJAN,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_PAMBUJAN.csv,263,9,311136
2025,REGION_VIII,NORTHERN_SAMAR,ROSARIO,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_ROSARIO.csv,266,9,161871
2025,REGION_VIII,NORTHERN_SAMAR,SAN ANTONIO,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_SAN_ANTONIO.csv,255,9,109241
2025,REGION_VIII,NORTHERN_SAMAR,SAN ISIDRO,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_SAN_ISIDRO.csv,256,9,271947
2025,REGION_VIII,NORTHERN_SAMAR,SAN JOSE,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_SAN_JOSE.csv,257,9,214050
2025,REGION_VIII,NORTHERN_SAMAR,SAN ROQUE,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_SAN_ROQUE.csv,254,9,277579
2025,REGION_VIII,NORTHERN_SAMAR,SAN VICENTE,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_SAN_VICENTE.csv,256,9,97179
2025,REGION_VIII,NORTHERN_SAMAR,SILVINO LOBOS,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_SILVINO_LOBOS.csv,264,9,166318
2025,REGION_VIII,NORTHERN_SAMAR,VICTORIA,REGION_VIII/NORTHERN_SAMAR/REGION_VIII_NORTHERN_SAMAR_VICTORIA.csv,263,9,223080
2025,REGION_VIII,SAMAR,ALMAGRO,REGION_VIII/SAMAR/REGION_VIII_SAMAR_ALMAGRO.csv,239,9,186425
2025,REGION_VIII,SAMAR,BASEY,REGION_VIII/SAMAR/REGION_VIII_SAMAR_BASEY.csv,248,9,599200
2025,REGION_VIII,SAMAR,CALBIGA,REGION_VIII/SAMAR/REGION_VIII_SAMAR_CALBIGA.csv,247,9,346026
2025,REGION_VIII,SAMAR,CITY OF CALBAYOG,REGION_VIII/SAMAR/REGION_VIII_SAMAR_CITY_OF_CALBAYOG.csv,248,10,2695624
2025,REGION_VIII,SAMAR,CITY OF CATBALOGAN,REGION_VIII/SAMAR/REGION_VIII_SAMAR_CITY_OF_CATBALOGAN.csv,252,9,1140934
2025,REGION_VIII,SAMAR,DARAM,REGION_VIII/SAMAR/REGION_VIII_SAMAR_DARAM.csv,242,9,508286
2025,REGION_VIII,SAMAR,GANDARA,REGION_VIII/SAMAR/REGION_VIII_SAMAR_GANDARA.csv,248,9,570908
2025,REGION_VIII,SAMAR,HINABANGAN,REGION_VIII/SAMAR/REGION_VIII_SAMAR_HINABANGAN.csv,251,9,221921
2025,REGION_VIII,SAMAR,JIABONG,REGION_VIII/SAMAR/REGION_VIII_SAMAR_JIABONG.csv,255,9,286530
2025,REGION_VIII,SAMAR,MARABUT,REGION_VIII/SAMAR/REGION_VIII_SAMAR_MARABUT.csv,247,9,228126
2025,REGION_VIII,SAMAR,MATUGUINAO,REGION_VIII/SAMAR/REGION_VIII_SAMAR_MATUGUINAO.csv,240,9,143861
2025,REGION_VIII,SAMAR,MOTIONG,REGION_VIII/SAMAR/REGION_VIII_SAMAR_MOTIONG.csv,248,9,197036
2025,REGION_VIII,SAMAR,PAGSANGHAN,REGION_VIII/SAMAR/REGION_VIII_SAMAR_PAGSANGHAN.csv,239,9,153423
2025,REGION_VIII,SAMAR,PARANAS,REGION_VIII/SAMAR/REGION_VIII_SAMAR_PARANAS.csv,248,9,442467
2025,REGION_VIII,SAMAR,PINABACDAO,REGION_VIII/SAMAR/REGION_VIII_SAMAR_PINABACDAO.csv,249,9,234383
2025,REGION_VIII,SAMAR,SANTA MARGARITA,REGION_VIII/SAMAR/REGION_VIII_SAMAR_SANTA_MARGARITA.csv,249,9,485244
2025,REGION_VIII,SAMAR,SANTA RITA,REGION_VIII/SAMAR/REGION_VIII_SAMAR_SANTA_RITA.csv,250,9,543737
2025,REGION_VIII,SAMAR,SANTO NIÑO,REGION_VIII/SAMAR/REGION_VIII_SAMAR_SANTO_NIÑO.csv,249,9,233484
2025,REGION_VIII,SAMAR,SAN JORGE,REGION_VIII/SAMAR/REGION_VIII_SAMAR_SAN_JORGE.csv,250,9,287255
2025,REGION_VIII,SAMAR,SAN JOSE DE BUAN,REGION_VIII/SAMAR/REGION_VIII_SAMAR_SAN_JOSE_DE_BUAN.csv,253,9,98712
2025,REGION_VIII,SAMAR,SAN SEBASTIAN,REGION_VIII/SAMAR/REGION_VIII_SAMAR_SAN_SEBASTIAN.csv,250,9,131169
2025,REGION_VIII,SAMAR,TAGAPUL-AN,REGION_VIII/SAMAR/REGION_VIII_SAMAR_TAGAPUL-AN.csv,239,9,160371
2025,REGION_VIII,SAMAR,TALALORA,REGION_VIII/SAMAR/REGION_VIII_SAMAR_TALALORA.csv,250,9,115900
2025,REGION_VIII,SAMAR,TARANGNAN,REGION_VIII/SAMAR/REGION_VIII_SAMAR_TARANGNAN.csv,243,9,382703
2025,REGION_VIII,SAMAR,VILLAREAL,REGION_VIII/SAMAR/REGION_VIII_SAMAR_VILLAREAL.csv,248,9,341411
2025,REGION_VIII,SAMAR,ZUMARRAGA,REGION_VIII/SAMAR/REGION_VIII_SAMAR_ZUMARRAGA.csv,250,9,208636
2025,REGION_VIII,SOUTHERN_LEYTE,ANAHAWAN,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_ANAHAWAN.csv,259,9,116616
